onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-dr5r-path~nj~us,GTFS,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/path-nj-us.zip,,,,PATH,2025-09-29T15:33:58.811452Z,True,200,2025-09-29T15:33:58.811452Z,True,200,158d552a635bfaccf802d9c157196bf3366f9377,2025-09-15T22:13:09.789566Z,,,,United States of America,New York,United States of America,New Jersey,,,,,,
f-9q8-samtrans,GTFS,http://api.511.org/transit/datafeeds?operator_id=SM,,,,,2025-09-29T15:26:50.373368Z,True,200,2025-09-29T15:26:50.373368Z,True,200,85bf3f742f3c1a2d2e8412e49eb8de851d66cd79,2025-09-23T18:47:11.339114Z,,,true,,,,,,,,,,
f-dr5r7-nycdotsiferry,GTFS,http://www.nyc.gov/html/dot/downloads/misc/siferry-gtfs.zip,,,,New York City Department of Transportation,2025-09-29T15:45:11.114742Z,True,200,2025-09-29T15:45:11.114742Z,True,200,e996a18ebc31e1aa85fd73fa74c4bf5b0443db34,2024-11-21T00:44:33.067414Z,,,,United States of America,New York,,,,,,,,
f-9q8y-sfmta,GTFS,http://api.511.org/transit/datafeeds?operator_id=SF,,,,,2025-09-29T15:28:36.537748Z,True,200,2025-09-29T15:28:36.537748Z,True,200,cc5fca923c66e245d7964b60679abb3effb90edf,2025-08-30T12:23:42.785686Z,,,true,,,,,,,,,,
f-dnh-marta,GTFS,https://itsmarta.com/google_transit_feed/google_transit.zip,,,,Metropolitan Atlanta Rapid Transit Authority,2025-09-29T14:33:36.879211Z,True,200,2025-09-29T14:33:36.879211Z,True,200,26e203ecbe3a79a1e37b378aae4dab058f21af1c,2025-08-22T23:00:58.640043Z,,,,United States of America,Georgia,,,,,,,,
f-drk-cttransit~hartford,GTFS,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,,"CTTransit- Hartford, CTTransit - New Britain, CTTransit- New Haven, CTtransit, CTTransit- Stamford, CTTransit - Waterbury, CTtransit",2025-09-29T16:23:42.580693Z,True,200,2025-09-29T16:23:42.580693Z,True,200,f036d87ab5a36925670f59886615bb103fabf669,2025-08-28T20:56:26.95392Z,,,,United States of America,Connecticut,United States of America,New York,,,,,,
f-c28-nstranslinkca,GTFS,https://gtfs-static.translink.ca/gtfs/google_transit.zip,,,,"TransLink, TransLink, TransLink",2025-09-29T17:23:39.513752Z,True,200,2025-09-29T17:23:39.513752Z,True,200,2815ef8bbf01202479f3254a2b9f60b9aecb086a,2025-09-26T17:07:03.226124Z,,,,Canada,British Columbia,,,,,,,,
f-9xj-rtd,GTFS,https://www.rtd-denver.com/files/gtfs/google_transit.zip,,,,Regional Transportation District,2025-09-29T15:44:33.951684Z,True,200,2025-09-29T15:44:33.951684Z,True,200,0440b9ac93d1a18a17e5c3c21ac75610cdc5cfdc,2025-09-29T11:42:37.369333Z,,,,United States of America,Colorado,,,,,,,,
f-drt-mbta,GTFS,https://cdn.mbta.com/MBTA_GTFS.zip,,,,"Cape Cod Regional Transit Authority, MBTA",2025-09-29T16:20:36.584912Z,True,200,2025-09-29T16:20:36.584912Z,True,200,0daff5ec7af3e3489fb70e1f924888a2649413f7,2025-09-24T19:52:44.885003Z,,,,United States of America,Massachusetts,,,,,,,,
f-9pp-humboldtcounty~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/humboldtcounty-ca-us/humboldtcounty-ca-us.zip,,,,"Redwood Transit System, Samoa Transit System, Blue Lake Rancheria Transit System, Arcata & Mad River Transit System, Eureka Transit Service, Redwood Transit System",2025-09-29T15:20:05.00809Z,True,200,2025-09-29T15:20:05.00809Z,True,200,2b9730711d8d7f4f1a47a3986155a8749bc10a23,2025-06-26T19:36:44.16925Z,,,,United States of America,California,,,,,,,,
f-dq9-hrt,GTFS,https://gtfs.gohrt.com/gtfs/google_transit.zip,,,,Hampton Roads Transit (HRT),2025-09-29T15:59:36.63183Z,True,200,2025-09-29T15:59:36.63183Z,True,200,66b398059f43e79a18749add7920833979c02747,2025-08-11T14:52:01.027443Z,,,,United States of America,Virginia,,,,,,,,
f-c23-metrokingcounty,GTFS,http://metro.kingcounty.gov/GTFS/google_transit.zip,,,,"Metro Transit, City of Seattle, Sound Transit",2025-09-29T16:05:49.579759Z,True,200,2025-09-29T16:05:49.579759Z,True,200,8f6736e8bbcea55a163562cacbd4b7c0016901db,2025-09-08T14:04:05.396699Z,,,,United States of America,Washington,,,,,,,,
f-dp3-cta,GTFS,https://www.transitchicago.com/downloads/sch_data/google_transit.zip,,,,Chicago Transit Authority,2025-09-29T14:53:41.45065Z,True,200,2025-09-29T14:53:41.45065Z,True,200,a664d63ce34554f88476278df6a5b66c873db9ee,2025-09-25T22:33:25.294673Z,,,,United States of America,Illinois,,,,,,,,
f-69y7-recursosdatabuenosairesgobar,GTFS,https://cdn.buenosaires.gob.ar/datosabiertos/datasets/sbase/subte-gtfs/subte-gtfs-zip.zip,,,,Subte de Buenos Aires,2025-09-29T16:24:49.745153Z,False,200,2025-09-29T00:21:30.542052Z,True,,f0e4a2e6333deb241ee2cf784c2e65bd3c8fd6ce,2023-04-12T14:25:21.236043Z,,,,Argentina,Ciudad de Buenos Aires,,,,,,,,
f-dhvrs-bullrunner,GTFS,https://passio3.com/usf/passioTransit/gtfs/google_transit.zip,,,,USF Bull Runner,2025-09-29T16:26:00.889863Z,False,404,2022-06-17T23:00:44.416873Z,True,200,b5fc9c736b9a3f795d9115ec6c900f8f3c7ae393,2020-10-29T00:03:14.112208Z,,,,United States of America,Florida,,,,,,,,
f-dr5r-mtabc,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_busco.zip,,,,MTA Bus Company,2025-09-29T15:40:35.477752Z,True,200,2025-09-29T15:40:35.477752Z,True,200,fb0e2c097635e5dfa495870b2b177b02762c9ecc,2025-09-15T18:14:35.796854Z,,,,United States of America,New York,,,,,,,,
f-9qqj-rtcsnv,GTFS,https://developer.rtcsnv.com/transitData/google_transit.zip,,,,Regional Transportation Commission of Southern Nevada,2025-09-29T15:34:46.000471Z,True,200,2025-09-29T15:34:46.000471Z,True,200,89a3465338f2cbb35f6f3d2ad5071d22d437bd5e,2025-09-09T17:25:26.567905Z,,,,United States of America,Nevada,,,,,,,,
f-dr7-mtanyc~metro~north,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfsmnr.zip,,,,Metro-North Railroad,2025-09-29T16:25:36.757418Z,True,200,2025-09-29T16:25:36.757418Z,True,200,ba5cb7f4d7403f3b98584b24cc41af715cef966d,2025-09-29T16:25:36.757418Z,,,,United States of America,New York,United States of America,Connecticut,,,,,,
f-dr5-mtanyclirr,GTFS,https://rrgtfsfeeds.s3.amazonaws.com/gtfslirr.zip,,,,Long Island Rail Road,2025-09-29T16:15:45.352107Z,True,200,2025-09-29T16:15:45.352107Z,True,200,a8bdcc1b6c1d32fc33dd6de222a2f2df0c9ffb5f,2025-09-25T15:54:11.017113Z,,,,United States of America,New York,,,,,,,,
f-drt8-nps~boha~ferries,GTFS,http://nationalparkservice.github.io/nps-gtfs/boha/ferries/gtfs.zip,,,,Boston Harbor Islands National and State Park,2025-09-29T14:34:36.638454Z,False,404,2024-03-15T19:09:55.539431Z,True,200,1d3f05edbdf6174b2ebae89169ecd01266e663a1,2018-05-29T02:02:23.089668Z,,,,United States of America,Massachusetts,,,,,,,,
f-dpmf-nps~cuva~scenic~rail,GTFS,http://nationalparkservice.github.io/nps-gtfs/cuva/scenic-rail/gtfs.zip,,,,Cuyahoga Valley Scenic Railroad,2025-09-29T18:13:37.994865Z,False,404,2024-03-15T19:38:49.997548Z,True,200,1860427f0a4be6418488befec0830ef3fef1b8af,2018-06-02T00:00:13.227518Z,,,,United States of America,Ohio,,,,,,,,
f-9xhv-nps~romo~shuttles,GTFS,https://data.trilliumtransit.com/gtfs/rockymountainnationalpark-co-us/rockymountainnationalpark-co-us.zip,,,,Rocky Mountain National Park Shuttles,2025-09-29T15:33:37.231553Z,True,200,2025-09-29T15:33:37.231553Z,True,200,4f7f8aaa2519c617d00463cebafe667fe3073bd5,2025-03-20T03:27:51.569127Z,,,,United States of America,Colorado,,,,,,,,
f-9g3-semovi,GTFS,https://datos.cdmx.gob.mx/dataset/75538d96-3ade-4bc5-ae7d-d85595e4522d/resource/32ed1b6b-41cd-49b3-b7f0-b57acb0eb819/download/gtfs-2.zip,,,,"Tren El Insurgente, Pumabús, Corredores Concesionados, Sistema de Transporte Colectivo Metro, Metrobús, Servicio de Tren Ligero, Ferrocarriles Suburbanos, Trolebús, Red de Transporte de Pasajeros, Cablebus",2025-09-29T16:08:44.409345Z,True,200,2025-09-29T16:08:44.409345Z,True,200,cd1b24bbe75165830da3640227e0e3ca06fdc076,2024-12-20T18:31:24.761211Z,,,,Mexico,Distrito Federal,Mexico,México,,,,,,
f-dpmg-rta,GTFS,http://www.riderta.com/sites/default/files/gtfs/latest/google_transit.zip,,,,Greater Cleveland Regional Transit Authority,2025-09-29T16:26:00.811852Z,True,200,2025-09-29T16:26:00.811852Z,True,200,3ad48012a8c9e69a56cdbbf8aa52192c745950ef,2025-07-25T22:40:39.24214Z,,,,United States of America,Ohio,,,,,,,,
f-9x0-uta,GTFS,https://gtfsfeed.rideuta.com/GTFS.zip,,,,Utah Transit Authority,2025-09-29T16:18:55.358009Z,True,200,2025-09-29T16:18:55.358009Z,True,200,cbc753dba8176b6d281b3414b7a321b11009ca9d,2025-09-11T06:30:32.906821Z,,,,United States of America,Utah,,,,,,,,
f-u0pv-ttesercizio,GTFS,https://www.trentinotrasporti.it/opendata/google_transit_urbano_tte.zip,,,,Trentino trasporti S.p.A.,2025-09-29T16:18:49.759289Z,True,200,2025-09-29T16:18:49.759289Z,True,200,86256469da6e3e202abb14c142d0729185946817,2025-09-16T06:57:16.441926Z,,,,Italy,Trento,,,,,,,,
f-s-anm~it,GTFS,https://www.anm.it/google/google-transit.zip,,,,"Azienda Napoletana Mobilità, Trenitalia",2025-09-29T16:24:45.722179Z,False,403,2024-02-13T13:18:01.023149Z,True,200,ff7476c2c58adf6f3f4f1d254b500c28ef48a180,2024-02-05T09:50:17.327862Z,,,,Italy,Napoli,,,,,,,,
f-9q5-metro~losangeles,GTFS,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,,,,Metro - Los Angeles,2025-09-29T14:58:37.278641Z,True,200,2025-09-29T14:58:37.278641Z,True,200,efcd3c7051538aa6b6aa1e2a5d2fa2cc6b273b76,2025-08-01T07:21:32.999169Z,,,,United States of America,California,,,,,,,,
f-drk-pvta,GTFS,http://www.pvta.com/g_trans/google_transit.zip,,,,PVTA,2025-09-29T14:54:46.086055Z,True,200,2025-09-29T14:54:46.086055Z,True,200,aef1833c963297878e130efb1b4440a719075b02,2025-09-29T14:54:46.086055Z,,,,United States of America,Massachusetts,,,,,,,,
f-9qce-sacramentoregionaltransit,GTFS,https://iportal.sacrt.com/gtfs/SRTD/google_transit.zip,,,,Sacramento Regional Transit,2025-09-29T16:19:42.17775Z,True,200,2025-09-29T16:19:42.17775Z,True,200,b34025976980130249a827e00e4a1fa978c78666,2025-07-22T02:08:45.924524Z,,,,United States of America,California,,,,,,,,
f-9qdc-gis4ufresnogov,GTFS,https://gis4u.fresno.gov/downloads/zip/fax_gtfs.zip,,,,Fresno Area Express,2025-09-29T16:06:48.882427Z,True,200,2025-09-29T16:06:48.882427Z,True,200,dfb1c02447656c176e2321ff6fbd730c19305bfb,2025-07-29T18:55:12.913942Z,,,,United States of America,California,,,,,,,,
f-9qc-sanjoaquinrtd,GTFS,https://sanjoaquinrtd.com/RTD-GTFS/RTD-GTFS.zip,,,,San Joaquin Regional Transit District (RTD),2025-09-29T16:15:37.039246Z,True,200,2025-09-29T16:15:37.039246Z,True,200,a17c824edacb78589348b7ed7727706affcc4b53,2025-07-27T07:19:11.978868Z,,,,United States of America,California,,,,,,,,
f-9q7-getbus,GTFS,http://eta.getbus.org/rtt/public/utility/gtfs.aspx,,,,Golden Empire Transit District,2025-09-29T15:58:42.806965Z,True,200,2025-09-29T15:58:42.806965Z,True,200,b798d78a4aa7383690f9200930703b3d67454935,2025-09-23T19:25:49.44097Z,,,,United States of America,California,,,,,,,,
f-9qd-yosemite~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/yosemite-ca-us/yosemite-ca-us.zip,,,,Yosemite Area Regional Transportation System,2025-09-29T16:24:01.312103Z,True,200,2025-09-29T16:24:01.312103Z,True,200,7a2eec9552b297325ebef1ad6b8af65063d4dd7d,2025-03-01T13:56:22.677322Z,,,,United States of America,California,,,,,,,,
f-c28-islandtransit,GTFS,https://data.trilliumtransit.com/gtfs/islandtransit-wa-us/islandtransit-wa-us.zip,,,,Island Transit,2025-09-29T16:19:39.421343Z,True,200,2025-09-29T16:19:39.421343Z,True,200,fe6adae90511c9805b4dca29901d02fc6b14d68e,2025-05-21T12:17:39.991627Z,,,,United States of America,Washington,,,,,,,,
f-dqcj-fairfaxconnector,GTFS,https://www.fairfaxcounty.gov/connector/sites/connector/files/Assets/connector_gtfs.zip,,,,Fairfax Connector,2025-09-29T15:41:56.213976Z,True,200,2025-09-29T15:41:56.213976Z,True,200,116a24932c44aedfe2d18edffc934cb1243f5c3a,2025-08-22T23:34:02.6291Z,,,,United States of America,Virginia,United States of America,District of Columbia,,,,,,
f-f25f-rseaudetransportdelongueuil,GTFS,https://www.rtl-longueuil.qc.ca/transit/latestfeed/RTL.zip,,,,Réseau de transport de Longueuil,2025-09-29T14:44:36.674485Z,True,200,2025-09-29T14:44:36.674485Z,True,200,f2886373009e3a5d3638a7504ff2ce4821e319f2,2025-09-10T20:52:57.693784Z,,,,Canada,Québec,,,,,,,,
f-dng1-transitauthorityofrivercity,GTFS,https://tarc.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,Transit Authority of River City,2025-09-29T15:41:45.788398Z,True,200,2025-09-29T15:41:45.788398Z,True,200,57125572728551c2183862c9b9db8c7504a08234,2025-07-25T18:39:51.249973Z,,,,United States of America,Kentucky,United States of America,Indiana,,,,,,
f-dngb-lextran,GTFS,https://mystop.lextran.com/InfoPoint/gtfs-zip.ashx,,,,Lextran,2025-09-29T16:06:08.132653Z,True,200,2025-09-29T16:06:08.132653Z,True,200,6ce7a58a20a0be5818f63cd575ad7401d30dcdef,2025-08-19T15:46:57.328055Z,,,,United States of America,Kentucky,,,,,,,,
f-dqc-virginiarailwayexpress,GTFS,https://gtfs.vre.org/containercdngtfsupload/google_transit.zip,,,,Virginia Railway Express,2025-09-29T14:59:57.466633Z,True,200,2025-09-29T14:59:57.466633Z,True,200,4ad33fcb3b7610af12cfae1067cda2174895d36c,2025-09-29T06:57:39.747107Z,,,,United States of America,Virginia,United States of America,District of Columbia,,,,,,
f-c20-trimet,GTFS,http://developer.trimet.org/schedule/gtfs.zip,,,,"TriMet, Portland Streetcar, Portland Aerial Tram",2025-09-29T15:51:45.78966Z,True,200,2025-09-29T15:51:45.78966Z,True,200,d9551514dbd3d98e8005c5e069cbcb8616823a35,2025-09-16T18:37:55.197697Z,,,,United States of America,Oregon,,,,,,,,
f-dr4e-patco,GTFS,http://www.ridepatco.org/developers/PortAuthorityTransitCorporation.zip,,,,Port Authority Transit Corporation,2025-09-29T14:30:44.396277Z,True,200,2025-09-29T14:30:44.396277Z,True,200,bd11b5f9c3e7df475fd434ce748a8ee770610167,2025-08-28T23:31:06.39955Z,,,,United States of America,Pennsylvania,United States of America,New Jersey,,,,,,
f-f25e-societedetransportdelaval,GTFS,https://www.stlaval.ca/datas/opendata/GTF_STL.zip,,,,Societe de transport de Laval,2025-09-29T15:02:45.91972Z,True,200,2025-09-29T15:02:45.91972Z,True,200,56006bd772763ecd48bdd595ca0f4e001874ebaf,2025-09-29T11:01:47.483214Z,,,,Canada,Québec,,,,,,,,
f-dpz8-ttc,GTFS,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/7795b45e-e65a-4465-81fc-c36b9dfff169/resource/cfb6b2b8-6191-41e3-bda1-b175c51148cb/download/TTC%20Routes%20and%20Schedules%20Data.zip,,,,TTC,2025-09-29T15:57:50.639924Z,True,200,2025-09-29T15:57:50.639924Z,True,200,96a952cabd5111153819583d424b5888f09114f9,2025-08-22T19:52:10.334562Z,,,,Canada,Ontario,,,,,,,,
f-f25d-socitdetransportdemontral,GTFS,http://www.stm.info/sites/default/files/gtfs/gtfs_stm.zip,,,,Société de transport de Montréal,2025-09-29T15:39:43.349207Z,True,200,2025-09-29T15:39:43.349207Z,True,200,a3c4a58fd4bc0de984cfcaab34aa6c8c91342973,2025-08-30T16:33:23.968909Z,,,,Canada,Québec,,,,,,,,
f-u0nkbh2-aziendavaresinatrasporti,GTFS,http://www.avtvarese.it/google_transit.zip,,,,Azienda Varesina Trasporti,2025-09-29T15:59:47.900584Z,False,404,,,,36f176346197292795b27e0ba455a2a3ca5d07ad,2016-03-14T20:27:49.554873Z,,,,Italy,Varese,,,,,,,,
f-9qb-goldengatetransit,GTFS,https://realtime.goldengate.org/gtfsstatic/GTFSTransitData.zip,,,,,2025-09-29T15:45:01.191674Z,True,200,2025-09-29T15:45:01.191674Z,True,200,dbe1644c51e0bcd9ba5751828c68f7e4b8a2274d,2025-09-13T18:12:41.289379Z,,,,,,,,,,,,,
f-9qf-amador~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/amador-ca-us/amador-ca-us.zip,,,,Amador Transit,2025-09-29T15:49:48.415328Z,True,200,2025-09-29T15:49:48.415328Z,True,200,d532f481b762a178b3e4b42e21d41356bb58cc5d,2025-08-12T14:58:24.100841Z,,,,United States of America,California,,,,,,,,
f-9qh0-anaheim~ca~us,GTFS,https://art.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820,,,,ART,2025-09-29T15:57:44.910656Z,True,200,2025-09-29T15:57:44.910656Z,True,200,8cc8bc6708ba67eaca01ebc116ef1ab463d60720,2025-09-29T15:57:44.910656Z,,,,United States of America,California,,,,,,,,
f-dnm6-asheville~nc~us,GTFS,https://data.trilliumtransit.com/gtfs/asheville-nc-us/asheville-nc-us.zip,,,,Asheville Rides Transit,2025-09-29T14:31:44.11073Z,True,200,2025-09-29T14:31:44.11073Z,True,200,529ea03586d03414941cfa72b26b0de6971ec54d,2025-08-15T18:20:17.068226Z,,,,United States of America,North Carolina,,,,,,,,
f-drt-baystatecruisecompany~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/baystatecruisecompany-ma-us/baystatecruisecompany-ma-us.zip,,,,Bay State Cruise Company,2025-09-29T16:21:40.96205Z,True,200,2025-09-29T16:21:40.96205Z,True,200,4d1093b5adea0e43d164087bca37206ab1ee1ab7,2025-04-15T16:46:42.483262Z,,,,United States of America,Massachusetts,,,,,,,,
f-9qhc-beaumont~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/beaumont-ca-us/beaumont-ca-us.zip,,,,Beaumont Transit,2025-09-29T15:22:00.756957Z,True,200,2025-09-29T15:22:00.756957Z,True,200,5dcd887515720bd83b921611ddf5a4075da10ed5,2025-07-23T10:58:53.061568Z,,,,United States of America,California,,,,,,,,
f-dp89-beloittransit~wi~us,GTFS,https://passio3.com/beloit/passioTransit/gtfs/google_transit.zip,,,,Beloit Transit,2025-09-29T15:28:56.41427Z,True,200,2025-09-29T15:28:56.41427Z,True,200,ebe7abea3a3d43c9ae7d1e198f01fe1fc8dfe3aa,2025-09-29T07:26:59.649611Z,,,,United States of America,Wisconsin,United States of America,Illinois,,,,,,
f-dre-berkshire~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/berkshire-ma-us/berkshire-ma-us.zip,,,,Berkshire Regional Transit Authority,2025-09-29T15:19:50.631051Z,True,200,2025-09-29T15:19:50.631051Z,True,200,61651e8825c3ab267cd3ba6d61af53fc5a556573,2025-06-27T15:47:31.702659Z,,,,United States of America,Massachusetts,,,,,,,,
f-9qhf-bigbear~ca~us,GTFS,https://gtfs.remix.com/mountain_transit_ca.zip,,,,Mountain Transit,2025-09-29T15:29:44.967449Z,True,200,2025-09-29T15:29:44.967449Z,True,200,fc6608ef81e3932eb2ac2496c24e2f055d4c4734,2025-08-13T18:31:59.918358Z,,,,United States of America,California,,,,,,,,
f-drmr-brockton~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/brockton-ma-us/brockton-ma-us.zip,,,,Brockton Area Transit Authority,2025-09-29T14:32:37.66625Z,True,200,2025-09-29T14:32:37.66625Z,True,200,ab245d2ff0da28678d2ccab8f8b5cff486007dcf,2025-09-04T20:12:53.297324Z,,,,United States of America,Massachusetts,,,,,,,,
f-9qnx-bullheadareatransit~az~us,GTFS,https://data.trilliumtransit.com/gtfs/bullheadareatransit-az-us/bullheadareatransit-az-us.zip,,,,Bullhead Area Transit System,2025-09-29T16:22:37.96331Z,True,200,2025-09-29T16:22:37.96331Z,True,200,d8dacf66142bf9aef8c62aac081a00b401b884c2,2025-08-19T00:02:37.06664Z,,,,United States of America,Arizona,United States of America,Nevada,,,,,,
f-9x-bustang~co~us,GTFS,https://data.trilliumtransit.com/gtfs/outrider-co-us/outrider-co-us.zip,,,,Bustang Outrider,2025-09-29T16:16:13.908359Z,True,200,2025-09-29T16:16:13.908359Z,True,200,97952e1058c507caa9fc0a875f19635b8f55b08b,2025-07-18T14:28:45.113981Z,,,,United States of America,Colorado,,,,,,,,
f-c2pvx-butte~mt~us,GTFS,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11487/butte-mt-us.zip,,,,Butte-Silver Bow,2025-09-29T15:44:56.95281Z,True,200,2025-09-29T15:44:56.95281Z,True,200,24f7c8e79cc775d2bb75df653a2d4528be850d7f,2021-01-23T00:06:41.873524Z,,,,United States of America,Montana,,,,,,,,
f-9qf-calaveras~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/calaveras-ca-us/calaveras-ca-us.zip,,,,Calaveras Connect,2025-09-29T15:14:06.103186Z,True,200,2025-09-29T15:14:06.103186Z,True,200,2647207565169e7c406f638038ff2fb3c68c2ef5,2025-06-17T10:37:41.301461Z,,,,United States of America,California,,,,,,,,
f-drtd-capeann~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip,,,,Cape Ann Transportation Authority,2025-09-29T15:45:07.10108Z,True,200,2025-09-29T15:45:07.10108Z,True,200,9a6662179ccf507d4466826301de3b0306914435,2025-09-09T17:35:37.241946Z,,,,United States of America,Massachusetts,,,,,,,,
f-dq25-capital~area~transit~nc~us,GTFS,https://goraleigh.org/gr_gtfs,,,,GoRaleigh,2025-09-29T14:35:37.93974Z,True,200,2025-09-29T14:35:37.93974Z,True,200,7c81e8a8adf969ea52777ebfefef4fe14787aedb,2025-09-15T17:17:36.441151Z,,,,United States of America,North Carolina,,,,,,,,
f-dnrg-cary~transit~nc~us,GTFS,https://www.gocary.org/_GTFS,,,,GoCary,2025-09-29T16:21:46.304102Z,True,200,2025-09-29T16:21:46.304102Z,True,200,d0799b5edc8549a0087592f3145180dcb3129256,2025-06-06T21:39:06.649053Z,,,,United States of America,North Carolina,,,,,,,,
f-dru-chittendoncounty~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/ccta-vt-us/ccta-vt-us.zip,,,,"Special Services Transportation Agency, Green Mountain Transit",2025-09-29T16:12:01.257176Z,True,200,2025-09-29T16:12:01.257176Z,True,200,e65ce091757e8701fe00c4a78aae113681741894,2025-09-24T19:45:48.15117Z,,,,United States of America,Vermont,,,,,,,,
